Run configurations: model=allenai/unifiedqa-v2-t5-base-1251000 train=./data/unifiedQA/train_direct_2000.json eval=./data/unifiedQA/test.json train_batch=16 eval_batch=16 epochs=20
Dataset	Epoch	Precision	Recall	F1	Accuracy
train	-1	0.6271062271062271	0.856	0.7238900634249472	0.6735
eval	-1	0.803030303030303	0.9636363636363636	0.8760330578512396	0.85
train	0	0.8551660516605166	0.927	0.8896353166986565	0.885
eval	0	0.9636363636363636	0.9636363636363636	0.9636363636363636	0.96
train	1	0.930635838150289	0.966	0.9479882237487732	0.947
eval	1	0.9279279279279279	0.9363636363636364	0.9321266968325792	0.925
train	2	0.9969543147208122	0.982	0.9894206549118388	0.9895
eval	2	0.9433962264150944	0.9090909090909091	0.9259259259259259	0.92
train	3	0.9851778656126482	0.997	0.9910536779324055	0.991
eval	3	0.9304347826086956	0.9727272727272728	0.9511111111111111	0.945
train	4	0.994005994005994	0.995	0.9945027486256871	0.9945
eval	4	0.9279279279279279	0.9363636363636364	0.9321266968325792	0.925
train	5	1.0	0.998	0.998998998998999	0.999
eval	5	0.9298245614035088	0.9636363636363636	0.9464285714285715	0.94
train	6	1.0	0.998998998998999	0.99949924887331	0.9985
eval	6	0.9298245614035088	0.9636363636363636	0.9464285714285715	0.94
train	7	0.998001998001998	0.999	0.9985007496251873	0.9985
eval	7	0.9272727272727272	0.9272727272727272	0.9272727272727272	0.92
train	8	1.0	0.999	0.9994997498749374	0.9995
eval	8	0.9259259259259259	0.9090909090909091	0.9174311926605504	0.91
train	9	0.998998998998999	0.998	0.9984992496248123	0.9985
eval	9	0.9252336448598131	0.9	0.9124423963133641	0.905
train	10	0.999	0.999	0.999	0.999
eval	10	0.926605504587156	0.9181818181818182	0.9223744292237444	0.915
train	11	0.9057116953762466	0.999	0.9500713266761769	0.9475
eval	11	0.8148148148148148	1.0	0.8979591836734693	0.875
train	12	0.9960079840319361	0.998	0.997002997002997	0.997
eval	12	0.9279279279279279	0.9363636363636364	0.9321266968325792	0.925
train	13	0.9930486593843099	1.0	0.9965122072745392	0.9965
eval	13	0.926605504587156	0.9181818181818182	0.9223744292237444	0.915
train	14	0.9871414441147379	0.998	0.9925410243659871	0.9925
eval	14	0.9035087719298246	0.9363636363636364	0.9196428571428572	0.91
train	15	0.9891196834817013	1.0	0.9945300845350572	0.9945
eval	15	0.8916666666666667	0.9727272727272728	0.9304347826086957	0.92
train	16	0.999000999000999	1.0	0.9995002498750626	0.9995
eval	16	0.9196428571428571	0.9363636363636364	0.9279279279279279	0.92
train	17	0.999	0.999	0.999	0.999
eval	17	0.9259259259259259	0.9090909090909091	0.9174311926605504	0.91
train	18	1.0	0.999	0.9994997498749374	0.9995
eval	18	0.9252336448598131	0.9	0.9124423963133641	0.905
train	19	0.999000999000999	1.0	0.9995002498750626	0.9995
eval	19	0.8983050847457628	0.9636363636363636	0.9298245614035089	0.92
