Experiment	Model	tacred:train	unifiedQA:train_indirect_neg_2000	unifiedQA:train_indirect_pos_2000	unifiedQA:train_scr82_all_2916	tacred_empty:train	unifiedQA:train_direct_2000	tacred_combined:train	Epoch	tacred_combined:val	unifiedQA:test	tacred:val	tacred_empty:val	tacred_empty:test	tacred_combined:test	tacred:test	anchor:dummy
7	base	-	-	-	-	-	-	yes	1	0.95645289	0.954954955	0.960505529	-1	-1	0.960302457	0.937269373	0.285714286
5	base	yes	-	-	-	-	-	-	5	-1	0.95154185	0.948051948	-1	-1	-1	0.96969697	0.285714286
13	large	yes	-	yes	-	yes	-	yes	5	0.9552	0.946428571	0.942716858	0	0	0.975425331	0.977443609	0.727272727
7	base	-	-	-	-	-	-	yes	2	0.953541508	0.942731278	0.957186544	-1	-1	0.957328386	0.921428571	0.258064516
6	base	yes	-	-	yes	-	-	-	0	-1	0.942222222	0.904347826	-1	-1	-1	0.928057554	0.225352113
10	base	yes	-	-	-	-	yes	yes	0	0.965891473	0.936936937	0.965625	-1	-1	0.957642726	0.962962963	0.326530612
12	large	yes	yes	-	-	yes	-	yes	1	0.968924303	0.934497817	0.96763754	0	0	0.979047619	0.977099237	0.615384615
5	base	yes	-	-	-	-	-	-	4	-1	0.933920705	0.951768489	-1	-1	-1	0.965517241	0.290909091
13	large	yes	-	yes	-	yes	-	yes	8	0.939226519	0.933333333	0.935483871	0	0	0.957486137	0.951672862	0.341463415
5	base	yes	-	-	-	-	-	-	6	-1	0.931506849	0.942122186	-1	-1	-1	0.965517241	0.347826087
12	large	yes	yes	-	-	yes	-	yes	4	0.954323002	0.930875576	0.945454545	0	0	0.963249516	0.9609375	0.8
7	base	-	-	-	-	-	-	yes	3	0.948328267	0.930434783	0.951219512	-1	-1	0.959409594	0.930909091	0.31372549
8	base	yes	-	-	-	-	-	yes	4	0.959874115	0.92920354	0.955974843	-1	-1	0.96435272	0.97338403	0.245614035
11	large	yes	-	-	-	yes	-	yes	0	0.957055215	0.928229665	0.96099844	0	0	0.950639854	0.95970696	0.727272727
12	large	yes	yes	-	-	yes	-	yes	3	0.945723684	0.927272727	0.929292929	0	0	0.96484375	0.968992248	0.941176471
2	large	yes	-	-	-	-	-	-	1	-1	0.925110132	0.949308756	-1	-1	-1	0.973782772	0.307692308
13	large	yes	-	yes	-	yes	-	yes	11	0.868333333	0.923076923	0.843585237	0	0	0.877952756	0.858299595	0.428571429
5	base	yes	-	-	-	-	-	-	12	-1	0.922413793	0.933993399	-1	-1	-1	0.960629921	0.457142857
13	large	yes	-	yes	-	yes	-	yes	1	0.947453517	0.922374429	0.950819672	0	0	0.975047985	0.977099237	0.615384615
13	large	yes	-	yes	-	yes	-	yes	2	0.974036192	0.922374429	0.974683544	0	0	0.994328922	0.97037037	0.390243902
12	large	yes	yes	-	-	yes	-	yes	5	0.958860759	0.921052632	0.9632	0	0	0.967619048	0.954887218	0.695652174
4	base	-	-	-	yes	-	-	-	0	-1	0.920353982	0.710204082	-1	-1	-1	0.712871287	0.290909091
10	base	yes	-	-	-	-	yes	yes	11	0.841296928	0.920353982	0.853700516	-1	-1	0.932301741	0.912547529	0.390243902
11	large	yes	-	-	-	yes	-	yes	3	0.949921753	0.920353982	0.955414013	0	0	0.96461825	0.981132075	0.470588235
5	base	yes	-	-	-	-	-	-	14	-1	0.919642857	0.933774834	-1	-1	-1	0.964705882	0.470588235
5	base	yes	-	-	-	-	-	-	19	-1	0.91943128	0.894645941	-1	-1	-1	0.876595745	0.380952381
5	base	yes	-	-	-	-	-	-	7	-1	0.918918919	0.941747573	-1	-1	-1	0.961538462	0.258064516
2	large	yes	-	-	-	-	-	-	0	-1	0.918181818	0.92721519	-1	-1	-1	0.953125	0.32
12	large	yes	yes	-	-	yes	-	yes	6	0.951082598	0.914529915	0.948220065	0	0	0.963391137	0.953846154	0.454545455
12	large	yes	yes	-	-	yes	-	yes	2	0.973954223	0.914027149	0.980952381	0	0	0.979206049	0.969924812	0.340425532
12	large	yes	yes	-	-	yes	-	yes	8	0.9312	0.914027149	0.939443535	0	0	0.937381404	0.946564885	0.466666667
10	base	yes	-	-	-	-	yes	yes	3	0.957566053	0.913043478	0.947368421	-1	-1	0.955339806	0.966037736	0.275862069
