Experiment	tacred:train	tacred_empty:train	unifiedQA:train_indirect_pos_2000	unifiedQA:train_direct_2000	unifiedQA:train_scr82_all_2916	tacred_combined:train	unifiedQA:train_indirect_neg_2000	Epoch	tacred_combined:test	tacred_empty:test	tacred:test	tacred_empty:val	anchor:dummy	unifiedQA:test	tacred_combined:val	tacred:val
1	no	no	no	no	yes	no	no	-1	-	-	0.7985611510791367	-	0.5	0.9056603773584905	-	0.7951807228915662
1	no	no	no	no	yes	no	no	0	-	-	0.6509433962264151	-	0.5714285714285715	0.9064039408866994	-	0.6325411334552101
1	no	no	no	no	yes	no	no	1	-	-	0.35428571428571426	-	0.9333333333333333	0.6666666666666667	-	0.4472049689440994
1	no	no	no	no	yes	no	no	2	-	-	0.18791946308724833	-	0.7692307692307693	0.3795620437956204	-	0.2572178477690289
1	no	no	no	no	yes	no	no	3	-	-	0.2802547770700637	-	0.9333333333333333	0.5660377358490567	-	0.36533957845433257
1	no	no	no	no	yes	no	no	4	-	-	0.15584415584415584	-	0.9333333333333333	0.3884892086330935	-	0.26730310262529833
1	no	no	no	no	yes	no	no	5	-	-	0.11267605633802819	-	0.2222222222222222	0.27692307692307694	-	0.21195652173913046
1	no	no	no	no	yes	no	no	6	-	-	0.20408163265306123	-	0.8571428571428571	0.39716312056737585	-	0.30024213075060535
1	no	no	no	no	yes	no	no	7	-	-	0.05839416058394161	-	0.5454545454545454	0.1951219512195122	-	0.13850415512465375
1	no	no	no	no	yes	no	no	8	-	-	0.14666666666666667	-	0.4	0.37037037037037035	-	0.21890547263681592
1	no	no	no	no	yes	no	no	9	-	-	0.2941176470588235	-	0.8571428571428571	0.6190476190476191	-	0.4082474226804124
1	no	no	no	no	yes	no	no	10	-	-	0.014084507042253523	-	0.0	0.1176470588235294	-	0.14917127071823205
1	no	no	no	no	yes	no	no	11	-	-	0.10666666666666667	-	0.4	0.36496350364963503	-	0.17941952506596306
1	no	no	no	no	yes	no	no	12	-	-	0.1739130434782609	-	0.2	0.2945736434108527	-	0.17647058823529413
1	no	no	no	no	yes	no	no	13	-	-	0.4838709677419355	-	0.6399999999999999	0.700507614213198	-	0.5747800586510263
1	no	no	no	no	yes	no	no	14	-	-	0.13333333333333333	-	0.0	0.21138211382113822	-	0.192
1	no	no	no	no	yes	no	no	15	-	-	0.05755395683453238	-	0.0	0.07017543859649122	-	0.06976744186046512
1	no	no	no	no	yes	no	no	16	-	-	0.0	-	0.0	0.03571428571428572	-	0.02469135802469136
1	no	no	no	no	yes	no	no	17	-	-	0.20253164556962025	-	0.0	0.28169014084507044	-	0.30097087378640774
1	no	no	no	no	yes	no	no	18	-	-	0.15277777777777776	-	0.0	0.1875	-	0.21164021164021163
1	no	no	no	no	yes	no	no	19	-	-	0.20987654320987653	-	0.0	0.265625	-	0.3162790697674418
2	yes	no	no	no	no	no	no	-1	-	-	0.8283582089552238	-	0.5	0.9056603773584905	-	0.7939849624060151
2	yes	no	no	no	no	no	no	0	-	-	0.953125	-	0.32	0.9181818181818182	-	0.9272151898734177
2	yes	no	no	no	no	no	no	1	-	-	0.9737827715355806	-	0.3076923076923077	0.9251101321585904	-	0.9493087557603687
2	yes	no	no	no	no	no	no	2	-	-	0.974169741697417	-	0.24615384615384614	0.8359375000000001	-	0.9509202453987731
2	yes	no	no	no	no	no	no	3	-	-	0.974169741697417	-	0.2666666666666667	0.9004329004329004	-	0.9642301710730948
2	yes	no	no	no	no	no	no	4	-	-	0.9699248120300752	-	0.25806451612903225	0.8326848249027238	-	0.9457364341085271
2	yes	no	no	no	no	no	no	5	-	-	0.9600000000000001	-	0.22535211267605632	0.7985347985347986	-	0.9424242424242424
2	yes	no	no	no	no	no	no	6	-	-	0.9735849056603774	-	0.2909090909090909	0.9075630252100839	-	0.9546165884194053
2	yes	no	no	no	no	no	no	7	-	-	0.9609375	-	0.5	0.8860759493670887	-	0.9485530546623795
2	yes	no	no	no	no	no	no	8	-	-	0.9731800766283525	-	0.3636363636363636	0.8825910931174089	-	0.9445324881141045
2	yes	no	no	no	no	no	no	9	-	-	0.9729729729729729	-	0.4210526315789474	0.8879668049792532	-	0.9424920127795526
2	yes	no	no	no	no	no	no	10	-	-	0.9696969696969697	-	0.23529411764705882	0.7676056338028169	-	0.9638932496075353
2	yes	no	no	no	no	no	no	11	-	-	0.9694656488549619	-	0.2666666666666667	0.7560137457044673	-	0.9715189873417721
2	yes	no	no	no	no	no	no	12	-	-	0.9769230769230769	-	0.4	0.889795918367347	-	0.9651898734177214
2	yes	no	no	no	no	no	no	13	-	-	0.974169741697417	-	0.23880597014925373	0.7142857142857143	-	0.9571865443425075
2	yes	no	no	no	no	no	no	14	-	-	0.9850746268656716	-	0.2857142857142857	0.7586206896551725	-	0.9643410852713178
2	yes	no	no	no	no	no	no	15	-	-	0.9887640449438202	-	0.24615384615384614	0.7407407407407407	-	0.9629629629629629
2	yes	no	no	no	no	no	no	16	-	-	0.9814126394052044	-	0.23880597014925373	0.7260726072607261	-	0.9555895865237366
2	yes	no	no	no	no	no	no	17	-	-	0.9886792452830188	-	0.2857142857142857	0.83206106870229	-	0.9576138147566718
2	yes	no	no	no	no	no	no	18	-	-	0.9887640449438202	-	0.25396825396825395	0.7719298245614035	-	0.9596273291925466
2	yes	no	no	no	no	no	no	19	-	-	0.9850746268656716	-	0.23529411764705882	0.7333333333333334	-	0.9541284403669724
3	yes	no	no	no	yes	no	no	-1	-	-	0.8043478260869564	-	0.5	0.9056603773584905	-	0.8198757763975155
3	yes	no	no	no	yes	no	no	0	-	-	0.9555555555555557	-	0.326530612244898	0.7958115183246073	-	0.9528158295281582
3	yes	no	no	no	yes	no	no	1	-	-	0.9520295202952029	-	0.75	0.29007633587786263	-	0.9514866979655713
3	yes	no	no	no	yes	no	no	2	-	-	0.9290780141843972	-	0.45714285714285713	0.42758620689655175	-	0.937125748502994
3	yes	no	no	no	yes	no	no	3	-	-	0.9247311827956989	-	0.4324324324324324	0.46357615894039733	-	0.93993993993994
3	yes	no	no	no	yes	no	no	4	-	-	0.8916666666666666	-	0.8	0.4335664335664336	-	0.9580645161290322
3	yes	no	no	no	yes	no	no	5	-	-	0.9053497942386831	-	0.6666666666666666	0.3829787234042553	-	0.9454545454545454
3	yes	no	no	no	yes	no	no	6	-	-	0.6031746031746031	-	0.6666666666666666	0.06956521739130435	-	0.8342440801457195
3	yes	no	no	no	yes	no	no	7	-	-	0.9389312977099236	-	0.3404255319148936	0.4444444444444444	-	0.9681528662420381
3	yes	no	no	no	yes	no	no	8	-	-	0.67	-	0.761904761904762	0.06557377049180327	-	0.8124999999999999
3	yes	no	no	no	yes	no	no	9	-	-	0.7798165137614679	-	0.888888888888889	0.11864406779661017	-	0.9025641025641026
3	yes	no	no	no	yes	no	no	10	-	-	0.8809523809523809	-	0.44444444444444436	0.29411764705882354	-	0.9335443037974683
3	yes	no	no	no	yes	no	no	11	-	-	0.45086705202312144	-	0.0	0.05217391304347826	-	0.6596638655462185
3	yes	no	no	no	yes	no	no	12	-	-	0.546448087431694	-	0.0	0.07874015748031496	-	0.6639175257731958
3	yes	no	no	no	yes	no	no	13	-	-	0.7545454545454545	-	0.37037037037037035	0.3576158940397351	-	0.8494983277591973
3	yes	no	no	no	yes	no	no	14	-	-	0.8189655172413793	-	0.4	0.5664739884393064	-	0.8762541806020067
3	yes	no	no	no	yes	no	no	15	-	-	0.8790322580645162	-	0.3333333333333333	0.19999999999999996	-	0.8482758620689655
3	yes	no	no	no	yes	no	no	16	-	-	0.5384615384615384	-	0.4	0.12598425196850394	-	0.6170212765957447
3	yes	no	no	no	yes	no	no	17	-	-	0.7075471698113207	-	0.5	0.3132530120481928	-	0.7829181494661922
3	yes	no	no	no	yes	no	no	18	-	-	0.5054945054945055	-	0.0	0.18439716312056736	-	0.6265560165975104
3	yes	no	no	no	yes	no	no	19	-	-	0.5396825396825397	-	0.3333333333333333	0.16666666666666669	-	0.6733067729083666
4	no	no	no	no	yes	no	no	-1	-	-	0.8602150537634408	-	0.23188405797101452	0.8760330578512396	-	0.7661538461538462
4	no	no	no	no	yes	no	no	0	-	-	0.712871287128713	-	0.2909090909090909	0.920353982300885	-	0.710204081632653
4	no	no	no	no	yes	no	no	1	-	-	0.05755395683453238	-	0.2222222222222222	0.25396825396825395	-	0.15041782729805014
4	no	no	no	no	yes	no	no	2	-	-	0.30000000000000004	-	0.7692307692307693	0.6341463414634146	-	0.26700251889168763
4	no	no	no	no	yes	no	no	3	-	-	0.08450704225352113	-	0.36363636363636365	0.2096774193548387	-	0.07932011331444759
4	no	no	no	no	yes	no	no	4	-	-	0.23595505617977527	-	0.4	0.48051948051948057	-	0.3375527426160338
4	no	no	no	no	yes	no	no	5	-	-	0.16666666666666666	-	0.6666666666666666	0.5569620253164558	-	0.33860045146726864
4	no	no	no	no	yes	no	no	6	-	-	0.06896551724137931	-	0.5	0.3407407407407407	-	0.12868632707774796
4	no	no	no	no	yes	no	no	7	-	-	0.0684931506849315	-	0.0	0.18181818181818182	-	0.11019283746556473
4	no	no	no	no	yes	no	no	8	-	-	0.04316546762589928	-	0.75	0.25396825396825395	-	0.11634349030470914
4	no	no	no	no	yes	no	no	9	-	-	0.12162162162162161	-	0.2222222222222222	0.38028169014084506	-	0.18181818181818185
4	no	no	no	no	yes	no	no	10	-	-	0.05517241379310345	-	0.36363636363636365	0.24489795918367344	-	0.15384615384615383
4	no	no	no	no	yes	no	no	11	-	-	0.05633802816901409	-	0.0	0.14173228346456693	-	0.1016042780748663
4	no	no	no	no	yes	no	no	12	-	-	0.18681318681318682	-	0.42857142857142855	0.4473684210526316	-	0.3048016701461378
4	no	no	no	no	yes	no	no	13	-	-	0.1032258064516129	-	0.16666666666666666	0.09999999999999999	-	0.13953488372093023
4	no	no	no	no	yes	no	no	14	-	-	0.029411764705882356	-	0.0	0.034188034188034185	-	0.005988023952095809
4	no	no	no	no	yes	no	no	15	-	-	0.18072289156626506	-	0.0	0.40277777777777773	-	0.2458628841607565
4	no	no	no	no	yes	no	no	16	-	-	0.4654545454545455	-	0.5454545454545454	0.6720647773279351	-	0.6370757180156659
4	no	no	no	no	yes	no	no	17	-	-	0.24	-	0.4	0.1788617886178862	-	0.23181818181818184
4	no	no	no	no	yes	no	no	18	-	-	0.45454545454545453	-	0.0	0.49438202247191015	-	0.579330422125182
4	no	no	no	no	yes	no	no	19	-	-	0.15950920245398773	-	0.2222222222222222	0.2442748091603053	-	0.29748283752860416
5	yes	no	no	no	no	no	no	-1	-	-	0.8450704225352113	-	0.23188405797101452	0.8760330578512396	-	0.763803680981595
5	yes	no	no	no	no	no	no	0	-	-	0.9548872180451128	-	0.25806451612903225	0.8898305084745762	-	0.9179810725552051
5	yes	no	no	no	no	no	no	1	-	-	0.958490566037736	-	0.2857142857142857	0.9098712446351931	-	0.9409888357256778
5	yes	no	no	no	no	no	no	2	-	-	0.9122807017543859	-	0.22535211267605632	0.8888888888888888	-	0.8786127167630058
5	yes	no	no	no	no	no	no	3	-	-	0.9420289855072465	-	0.22535211267605632	0.8549019607843137	-	0.911544227886057
5	yes	no	no	no	no	no	no	4	-	-	0.9655172413793104	-	0.2909090909090909	0.9339207048458149	-	0.9517684887459807
5	yes	no	no	no	no	no	no	5	-	-	0.9696969696969697	-	0.2857142857142857	0.9515418502202644	-	0.9480519480519481
5	yes	no	no	no	no	no	no	6	-	-	0.9655172413793104	-	0.34782608695652173	0.9315068493150684	-	0.9421221864951769
5	yes	no	no	no	no	no	no	7	-	-	0.9615384615384616	-	0.25806451612903225	0.918918918918919	-	0.9417475728155339
5	yes	no	no	no	no	no	no	8	-	-	0.9621212121212122	-	0.2424242424242424	0.896265560165975	-	0.9541864139020537
5	yes	no	no	no	no	no	no	9	-	-	0.9701492537313432	-	0.24615384615384614	0.8593750000000001	-	0.9384615384615385
5	yes	no	no	no	no	no	no	10	-	-	0.96875	-	0.5714285714285715	0.908256880733945	-	0.9344262295081969
5	yes	no	no	no	no	no	no	11	-	-	0.9689922480620156	-	0.34782608695652173	0.864	-	0.9402261712439419
5	yes	no	no	no	no	no	no	12	-	-	0.9606299212598425	-	0.45714285714285713	0.9224137931034483	-	0.9339933993399341
5	yes	no	no	no	no	no	no	13	-	-	0.9649805447470818	-	0.3404255319148936	0.8755020080321285	-	0.9417475728155339
5	yes	no	no	no	no	no	no	14	-	-	0.9647058823529412	-	0.47058823529411764	0.9196428571428572	-	0.9337748344370861
5	yes	no	no	no	no	no	no	15	-	-	0.9733840304182511	-	0.3076923076923077	0.8616600790513833	-	0.9443561208267091
5	yes	no	no	no	no	no	no	16	-	-	0.9655172413793104	-	0.3076923076923077	0.8208955223880596	-	0.9413629160063393
5	yes	no	no	no	no	no	no	17	-	-	0.96875	-	0.48484848484848486	0.8909090909090909	-	0.9284525790349418
5	yes	no	no	no	no	no	no	18	-	-	0.9657794676806084	-	0.3076923076923077	0.8661417322834646	-	0.9341894060995184
5	yes	no	no	no	no	no	no	19	-	-	0.876595744680851	-	0.38095238095238093	0.919431279620853	-	0.8946459412780657
6	yes	no	no	no	yes	no	no	-1	-	-	0.8602150537634408	-	0.23188405797101452	0.8760330578512396	-	0.7793427230046948
6	yes	no	no	no	yes	no	no	0	-	-	0.9280575539568345	-	0.22535211267605632	0.9422222222222223	-	0.9043478260869565
6	yes	no	no	no	yes	no	no	1	-	-	0.9343629343629343	-	0.47058823529411764	0.3795620437956204	-	0.9424920127795526
6	yes	no	no	no	yes	no	no	2	-	-	0.9333333333333333	-	0.9411764705882353	0.37681159420289856	-	0.9391025641025641
6	yes	no	no	no	yes	no	no	3	-	-	0.8214285714285715	-	0.9333333333333333	0.4657534246575342	-	0.8881239242685026
6	yes	no	no	no	yes	no	no	4	-	-	0.9770992366412214	-	0.5333333333333333	0.23437499999999997	-	0.9507154213036566
6	yes	no	no	no	yes	no	no	5	-	-	0.9402390438247011	-	0.6666666666666666	0.3235294117647059	-	0.9409888357256778
6	yes	no	no	no	yes	no	no	6	-	-	0.937269372693727	-	0.32	0.4429530201342282	-	0.9104258443465492
6	yes	no	no	no	yes	no	no	7	-	-	0.9498069498069498	-	0.631578947368421	0.3776223776223776	-	0.9090909090909091
6	yes	no	no	no	yes	no	no	8	-	-	0.891566265060241	-	0.5714285714285715	0.21374045801526714	-	0.8943089430894309
6	yes	no	no	no	yes	no	no	9	-	-	0.6865671641791045	-	0.5714285714285715	0.22222222222222224	-	0.8051470588235293
6	yes	no	no	no	yes	no	no	10	-	-	0.7238095238095238	-	0.3333333333333333	0.40522875816993464	-	0.812720848056537
6	yes	no	no	no	yes	no	no	11	-	-	0.9236947791164658	-	0.6	0.41250000000000003	-	0.9250398724082934
6	yes	no	no	no	yes	no	no	12	-	-	0.8474576271186441	-	0.0	0.2695035460992908	-	0.8695652173913043
6	yes	no	no	no	yes	no	no	13	-	-	0.7075471698113207	-	0.0	0.23622047244094488	-	0.6888454011741683
6	yes	no	no	no	yes	no	no	14	-	-	0.65	-	0.0	0.20800000000000002	-	0.5482456140350878
6	yes	no	no	no	yes	no	no	15	-	-	0.40935672514619886	-	0.0	0.0	-	0.35180722891566263
6	yes	no	no	no	yes	no	no	16	-	-	0.5656565656565657	-	0.0	0.13008130081300812	-	0.4672489082969432
6	yes	no	no	no	yes	no	no	17	-	-	0.7007874015748032	-	0.0	0.40935672514619886	-	0.5915966386554622
6	yes	no	no	no	yes	no	no	18	-	-	0.46408839779005523	-	0.0	0.13008130081300812	-	0.42358078602620086
6	yes	no	no	no	yes	no	no	19	-	-	0.32748538011695905	-	0.0	0.17460317460317462	-	0.38636363636363635
7	no	no	no	no	no	yes	no	-1	0.7356687898089173	-	0.8362369337979094	-	0.23188405797101452	0.8760330578512396	0.6521145975443383	0.780564263322884
7	no	no	no	no	no	yes	no	0	0.930417495029821	-	0.931726907630522	-	0.5	0.782608695652174	0.8819982773471146	0.8842832469775475
